-1.81818 1.9798 -0.000231508 -0.000231508 -0
-1.73737 1.9798 -0.000345862 -0.000345862 -0
-1.65657 1.9798 -0.000455245 -0.000455245 -0
-1.57576 1.9798 -0.000559632 -0.000559632 -0
-1.49495 1.9798 -0.000658998 -0.000658998 -0
-1.41414 1.9798 -0.000753319 -0.000753319 -0
-1.33333 1.9798 -0.000842572 -0.000842572 -0
-1.25253 1.9798 -0.000926731 -0.000926731 -0
-1.17172 1.9798 -0.00100578 -0.00100578 -0
-1.09091 1.9798 -0.00107969 -0.00107969 -0
-1.0101 1.9798 -0.00114844 -0.00114844 -0
-0.929293 1.9798 -0.00121201 -0.00121201 -0
-0.848485 1.9798 -0.00127039 -0.00127039 -0
-0.767677 1.9798 -0.00132356 -0.00132356 -0
-0.686869 1.9798 -0.0013715 -0.0013715 -0
-0.606061 1.9798 -0.0014142 -0.0014142 -0
-0.525253 1.9798 -0.00145163 -0.00145163 -0
-0.444444 1.9798 -0.0014838 -0.0014838 -0
-0.363636 1.9798 -0.00151069 -0.00151069 -0
-0.282828 1.9798 -0.0015323 -0.0015323 -0
-0.20202 1.9798 -0.0015486 -0.0015486 -0
-0.121212 1.9798 -0.0015596 -0.0015596 -0
-0.040404 1.9798 -0.0015653 -0.0015653 -0
0.040404 1.9798 -0.00156568 -0.00156568 0
0.121212 1.9798 -0.00156075 -0.00156075 0
0.20202 1.9798 -0.00155051 -0.00155051 0
0.282828 1.9798 -0.00153495 -0.00153495 0
0.363636 1.9798 -0.00151409 -0.00151409 0
0.444444 1.9798 -0.00148793 -0.00148793 0
0.525253 1.9798 -0.00145647 -0.00145647 0
0.606061 1.9798 -0.00141972 -0.00141972 0
0.686869 1.9798 -0.00137769 -0.00137769 0
0.767677 1.9798 -0.00133039 -0.00133039 0
0.848485 1.9798 -0.00127784 -0.00127784 0
0.929293 1.9798 -0.00122004 -0.00122004 0
1.0101 1.9798 -0.00115702 -0.00115702 0
1.09091 1.9798 -0.00108878 -0.00108878 0
1.17172 1.9798 -0.00101536 -0.00101536 0
1.25253 1.9798 -0.000936751 -0.000936751 0
1.33333 1.9798 -0.000852991 -0.000852991 0
1.41414 1.9798 -0.000764096 -0.000764096 0
1.49495 1.9798 -0.000670089 -0.000670089 0
1.57576 1.9798 -0.000570992 -0.000570992 0
1.65657 1.9798 -0.000466828 -0.000466828 0
1.73737 1.9798 -0.000357622 -0.000357622 0
1.81818 1.9798 -0.000243399 -0.000243399 0
1.89899 1.9798 -0.000124183 -0.000124183 0
1.9798 1.9798 -1.18884e-19 -1.18884e-19 0
2.06061 1.9798 0.000129124 0.000129124 0
2.14141 1.9798 0.000263163 0.000263163 0
2.22222 1.9798 0.000402092 0.000402092 0
2.30303 1.9798 0.000545884 0.000545884 0
2.38384 1.9798 0.000694515 0.000694515 0
2.46465 1.9798 0.00084796 0.00084796 0
2.54545 1.9798 0.00100619 0.00100619 0
2.62626 1.9798 0.00116919 0.00116919 0
2.70707 1.9798 0.00133693 0.00133693 0
2.78788 1.9798 0.0015094 0.0015094 0
2.86869 1.9798 0.00168656 0.00168656 0
2.94949 1.9798 0.00186841 0.00186841 0
3.0303 1.9798 0.00205492 0.00205492 0
3.11111 1.9798 0.00224609 0.00224609 0
3.19192 1.9798 0.00244189 0.00244189 0
3.27273 1.9798 0.00264231 0.00264231 0
3.35354 1.9798 0.00284736 0.00284736 0
3.43434 1.9798 0.00305701 0.00305701 0
3.51515 1.9798 0.00327127 0.00327127 0
3.59596 1.9798 0.00349014 0.00349014 0
3.67677 1.9798 0.00371362 0.00371362 0
3.75758 1.9798 0.00394172 0.00394172 0
3.83838 1.9798 0.00417445 0.00417445 0
3.91919 1.9798 0.00441182 0.00441182 0
4 1.9798 0.00465385 0.00465385 0
-4 2.06061 0.00450618 0.00450618 -0
-3.91919 2.06061 0.00426683 0.00426683 -0
-3.83838 2.06061 0.00403199 0.00403199 -0
-3.75758 2.06061 0.00380165 0.00380165 -0
-3.67677 2.06061 0.0035758 0.0035758 -0
-3.59596 2.06061 0.00335443 0.00335443 -0
-3.51515 2.06061 0.00313754 0.00313754 -0
-3.43434 2.06061 0.00292512 0.00292512 -0
-3.35354 2.06061 0.00271719 0.00271719 -0
-3.27273 2.06061 0.00251374 0.00251374 -0
-3.19192 2.06061 0.00231479 0.00231479 -0
-3.11111 2.06061 0.00212035 0.00212035 -0
-3.0303 2.06061 0.00193043 0.00193043 -0
-2.94949 2.06061 0.00174504 0.00174504 -0
-2.86869 2.06061 0.00156421 0.00156421 -0
-2.78788 2.06061 0.00138796 0.00138796 -0
-2.70707 2.06061 0.00121631 0.00121631 -0
-2.62626 2.06061 0.00104928 0.00104928 -0
-2.54545 2.06061 0.00088689 0.00088689 -0
-2.46465 2.06061 0.000729175 0.000729175 -0
-2.38384 2.06061 0.000576156 0.000576156 -0
-2.30303 2.06061 0.000427863 0.000427863 -0
-2.22222 2.06061 0.000284322 0.000284322 -0
-2.14141 2.06061 0.000145562 0.000145562 -0
-2.06061 2.06061 1.16126e-05 1.16126e-05 -0
-1.9798 2.06061 -0.000117498 -0.000117498 -0
-1.89899 2.06061 -0.000241742 -0.000241742 -0
-1.81818 2.06061 -0.000361088 -0.000361088 -0
-1.73737 2.06061 -0.000475508 -0.000475508 -0
-1.65657 2.06061 -0.000584975 -0.000584975 -0
-1.57576 2.06061 -0.000689458 -0.000689458 -0
-1.49495 2.06061 -0.000788932 -0.000788932 -0
-1.41414 2.06061 -0.000883369 -0.000883369 -0
-1.33333 2.06061 -0.000972743 -0.000972743 -0
-1.25253 2.06061 -0.00105703 -0.00105703 -0
-1.17172 2.06061 -0.0011362 -0.0011362 -0
-1.09091 2.06061 -0.00121023 -0.00121023 -0
-1.0101 2.06061 -0.00127911 -0.00127911 -0
-0.929293 2.06061 -0.0013428 -0.0013428 -0
-0.848485 2.06061 -0.0014013 -0.0014013 -0
-0.767677 2.06061 -0.00145457 -0.00145457 -0
-0.686869 2.06061 -0.00150261 -0.00150261 -0
-0.606061 2.06061 -0.0015454 -0.0015454 -0
-0.525253 2.06061 -0.00158291 -0.00158291 -0
-0.444444 2.06061 -0.00161515 -0.00161515 -0
-0.363636 2.06061 -0.0016421 -0.0016421 -0
-0.282828 2.06061 -0.00166374 -0.00166374 -0
-0.20202 2.06061 -0.00168007 -0.00168007 -0
-0.121212 2.06061 -0.00169109 -0.00169109 -0
-0.040404 2.06061 -0.00169679 -0.00169679 -0
0.040404 2.06061 -0.00169716 -0.00169716 0
0.121212 2.06061 -0.0016922 -0.0016922 0
0.20202 2.06061 -0.00168192 -0.00168192 0
0.282828 2.06061 -0.00166631 -0.00166631 0
0.363636 2.06061 -0.00164539 -0.00164539 0
0.444444 2.06061 -0.00161914 -0.00161914 0
0.525253 2.06061 -0.00158759 -0.00158759 0
0.606061 2.06061 -0.00155074 -0.00155074 0
0.686869 2.06061 -0.0015086 -0.0015086 0
0.767677 2.06061 -0.00146119 -0.00146119 0
0.848485 2.06061 -0.00140851 -0.00140851 0
0.929293 2.06061 -0.00135058 -0.00135058 0
1.0101 2.06061 -0.00128742 -0.00128742 0
1.09091 2.06061 -0.00121904 -0.00121904 0
1.17172 2.06061 -0.00114547 -0.00114547 0
1.25253 2.06061 -0.00106673 -0.00106673 0
1.33333 2.06061 -0.000982829 -0.000982829 0
1.41414 2.06061 -0.000893801 -0.000893801 0
1.49495 2.06061 -0.000799669 -0.000799669 0
1.57576 2.06061 -0.000700456 -0.000700456 0
1.65657 2.06061 -0.000596189 -0.000596189 0
1.73737 2.06061 -0.000486895 -0.000486895 0
1.81818 2.06061 -0.0003726 -0.0003726 0
1.89899 2.06061 -0.000253334 -0.000253334 0
1.9798 2.06061 -0.000129124 -0.000129124 0
2.06061 2.06061 1.6662e-20 1.6662e-20 0
2.14141 2.06061 0.000134009 0.000134009 0
2.22222 2.06061 0.000272874 0.000272874 0
2.30303 2.06061 0.000416566 0.000416566 0
2.38384 2.06061 0.000565055 0.000565055 0
2.46465 2.06061 0.000718314 0.000718314 0
2.54545 2.06061 0.000876313 0.000876313 0
2.62626 2.06061 0.00103902 0.00103902 0
2.70707 2.06061 0.00120642 0.00120642 0
2.78788 2.06061 0.00137848 0.00137848 0
2.86869 2.06061 0.00155518 0.00155518 0
2.94949 2.06061 0.00173648 0.00173648 0
3.0303 2.06061 0.00192238 0.00192238 0
3.11111 2.06061 0.00211285 0.00211285 0
3.19192 2.06061 0.00230787 0.00230787 0
3.27273 2.06061 0.00250742 0.00250742 0
3.35354 2.06061 0.0027115 0.0027115 0
3.43434 2.06061 0.00292009 0.00292009 0
3.51515 2.06061 0.00313318 0.00313318 0
3.59596 2.06061 0.00335077 0.00335077 0
3.67677 2.06061 0.00357285 0.00357285 0
3.75758 2.06061 0.00379942 0.00379942 0
3.83838 2.06061 0.0040305 0.0040305 0
3.91919 2.06061 0.00426608 0.00426608 0
4 2.06061 0.00450618 0.00450618 0
-4 2.14141 0.00435397 0.00435397 -0
-3.91919 2.14141 0.00411654 0.00411654 -0
-3.83838 2.14141 0.00388348 0.00388348 -0
-3.75758 2.14141 0.00365478 0.00365478 -0
-3.67677 2.14141 0.00343044 0.00343044 -0
-3.59596 2.14141 0.00321044 0.00321044 -0
-3.51515 2.14141 0.00299481 0.00299481 -0
-3.43434 2.14141 0.00278354 0.00278354 -0
-3.35354 2.14141 0.00257664 0.00257664 -0
-3.27273 2.14141 0.00237412 0.00237412 -0
-3.19192 2.14141 0.00217601 0.00217601 -0
-3.11111 2.14141 0.00198231 0.00198231 -0
-3.0303 2.14141 0.00179305 0.00179305 -0
-2.94949 2.14141 0.00160824 0.00160824 -0
-2.86869 2.14141 0.00142792 0.00142792 -0
-2.78788 2.14141 0.0012521 0.0012521 -0
-2.70707 2.14141 0.00108081 0.00108081 -0
-2.62626 2.14141 0.000914083 0.000914083 -0
-2.54545 2.14141 0.000751945 0.000751945 -0
-2.46465 2.14141 0.000594426 0.000594426 -0
-2.38384 2.14141 0.000441556 0.000441556 -0
-2.30303 2.14141 0.000293368 0.000293368 -0
-2.22222 2.14141 0.000149893 0.000149893 -0
-2.14141 2.14141 1.11626e-05 1.11626e-05 -0
-2.06061 2.14141 -0.00012279 -0.00012279 -0
-1.9798 2.14141 -0.000251932 -0.000251932 -0
-1.89899 2.14141 -0.000376231 -0.000376231 -0
-1.81818 2.14141 -0.000495655 -0.000495655 -0
-1.73737 2.14141 -0.000610172 -0.000610172 -0
-1.65657 2.14141 -0.00071975 -0.00071975 -0
-1.57576 2.14141 -0.000824359 -0.000824359 -0
-1.49495 2.14141 -0.000923967 -0.000923967 -0
-1.41414 2.14141 -0.00101855 -0.00101855 -0
-1.33333 2.14141 -0.00110807 -0.00110807 -0
-1.25253 2.14141 -0.0011925 -0.0011925 -0
-1.17172 2.14141 -0.00127182 -0.00127182 -0
-1.09091 2.14141 -0.001346 -0.001346 -0
-1.0101 2.14141 -0.00141502 -0.00141502 -0
-0.929293 2.14141 -0.00147886 -0.00147886 -0
-0.848485 2.14141 -0.00153748 -0.00153748 -0
-0.767677 2.14141 -0.00159088 -0.00159088 -0
-0.686869 2.14141 -0.00163903 -0.00163903 -0
-0.606061 2.14141 -0.00168192 -0.00168192 -0
-0.525253 2.14141 -0.00171953 -0.00171953 -0
-0.444444 2.14141 -0.00175184 -0.00175184 -0
-0.363636 2.14141 -0.00177885 -0.00177885 -0
-0.282828 2.14141 -0.00180054 -0.00180054 -0
-0.20202 2.14141 -0.00181691 -0.00181691 -0
-0.121212 2.14141 -0.00182795 -0.00182795 -0
-0.040404 2.14141 -0.00183365 -0.00183365 -0
0.040404 2.14141 -0.001834 -0.001834 0
0.121212 2.14141 -0.00182902 -0.00182902 0
0.20202 2.14141 -0.00181869 -0.00181869 0
0.282828 2.14141 -0.00180303 -0.00180303 0
0.363636 2.14141 -0.00178203 -0.00178203 0
0.444444 2.14141 -0.0017557 -0.0017557 0
0.525253 2.14141 -0.00172405 -0.00172405 0
0.606061 2.14141 -0.00168708 -0.00168708 0
0.686869 2.14141 -0.00164482 -0.00164482 0
0.767677 2.14141 -0.00159727 -0.00159727 0
0.848485 2.14141 -0.00154445 -0.00154445 0
0.929293 2.14141 -0.00148637 -0.00148637 0
1.0101 2.14141 -0.00142305 -0.00142305 0
1.09091 2.14141 -0.00135451 -0.00135451 0
1.17172 2.14141 -0.00128078 -0.00128078 0
1.25253 2.14141 -0.00120187 -0.00120187 0
1.33333 2.14141 -0.00111781 -0.00111781 0
1.41414 2.14141 -0.00102862 -0.00102862 0
1.49495 2.14141 -0.000934338 -0.000934338 0
1.57576 2.14141 -0.000834982 -0.000834982 0
1.65657 2.14141 -0.000730583 -0.000730583 0
1.73737 2.14141 -0.000621171 -0.000621171 0
1.81818 2.14141 -0.000506776 -0.000506776 0
1.89899 2.14141 -0.00038743 -0.00038743 0
1.9798 2.14141 -0.000263163 -0.000263163 0
2.06061 2.14141 -0.000134009 -0.000134009 0
2.14141 2.14141 2.3166e-20 2.3166e-20 0
2.22222 2.14141 0.000138831 0.000138831 0
2.30303 2.14141 0.000282452 0.000282452 0
2.38384 2.14141 0.000430829 0.000430829 0
2.46465 2.14141 0.00058393 0.00058393 0
2.54545 2.14141 0.000741722 0.000741722 0
2.62626 2.14141 0.000904174 0.000904174 0
2.70707 2.14141 0.00107125 0.00107125 0
2.78788 2.14141 0.00124293 0.00124293 0
2.86869 2.14141 0.00141918 0.00141918 0
2.94949 2.14141 0.00159997 0.00159997 0
3.0303 2.14141 0.00178527 0.00178527 0
3.11111 2.14141 0.00197506 0.00197506 0
3.19192 2.14141 0.00216931 0.00216931 0
3.27273 2.14141 0.00236801 0.00236801 0
3.35354 2.14141 0.00257114 0.00257114 0
3.43434 2.14141 0.00277867 0.00277867 0
3.51515 2.14141 0.00299059 0.00299059 0
3.59596 2.14141 0.0032069 0.0032069 0
3.67677 2.14141 0.00342758 0.00342758 0
3.75758 2.14141 0.00365262 0.00365262 0
3.83838 2.14141 0.00388203 0.00388203 0
3.91919 2.14141 0.00411581 0.00411581 0
4 2.14141 0.00435397 0.00435397 0
-4 2.22222 0.00419737 0.00419737 -0
-3.91919 2.22222 0.00396188 0.00396188 -0
-3.83838 2.22222 0.0037306 0.0037306 -0
-3.75758 2.22222 0.00350354 0.00350354 -0
-3.67677 2.22222 0.0032807 0.0032807 -0
-3.59596 2.22222 0.00306208 0.00306208 -0
-3.51515 2.22222 0.00284769 0.00284769 -0
-3.43434 2.22222 0.00263755 0.00263755 -0
-3.35354 2.22222 0.00243168 0.00243168 -0
-3.27273 2.22222 0.00223008 0.00223008 -0
-3.19192 2.22222 0.00203278 0.00203278 -0
-3.11111 2.22222 0.0018398 0.0018398 -0
-3.0303 2.22222 0.00165117 0.00165117 -0
-2.94949 2.22222 0.00146692 0.00146692 -0
-2.86869 2.22222 0.00128707 0.00128707 -0
-2.78788 2.22222 0.00111165 0.00111165 -0
-2.70707 2.22222 0.000940704 0.000940704 -0
-2.62626 2.22222 0.000774252 0.000774252 -0
-2.54545 2.22222 0.000612331 0.000612331 -0
-2.46465 2.22222 0.000454976 0.000454976 -0
-2.38384 2.22222 0.000302222 0.000302222 -0
-2.30303 2.22222 0.000154106 0.000154106 -0
-2.22222 2.22222 1.06622e-05 1.06622e-05 -0
-2.14141 2.22222 -0.000128072 -0.000128072 -0
-2.06061 2.22222 -0.00026206 -0.00026206 -0
-1.9798 2.22222 -0.000391267 -0.000391267 -0
-1.89899 2.22222 -0.000515655 -0.000515655 -0
-1.81818 2.22222 -0.00063519 -0.00063519 -0
-1.73737 2.22222 -0.000749835 -0.000749835 -0
-1.65657 2.22222 -0.000859557 -0.000859557 -0
-1.57576 2.22222 -0.000964321 -0.000964321 -0
-1.49495 2.22222 -0.00106409 -0.00106409 -0
-1.41414 2.22222 -0.00115884 -0.00115884 -0
-1.33333 2.22222 -0.00124854 -0.00124854 -0
-1.25253 2.22222 -0.00133315 -0.00133315 -0
-1.17172 2.22222 -0.00141264 -0.00141264 -0
-1.09091 2.22222 -0.001487 -0.001487 -0
-1.0101 2.22222 -0.00155619 -0.00155619 -0
-0.929293 2.22222 -0.00162018 -0.00162018 -0
-0.848485 2.22222 -0.00167896 -0.00167896 -0
-0.767677 2.22222 -0.0017325 -0.0017325 -0
-0.686869 2.22222 -0.00178078 -0.00178078 -0
-0.606061 2.22222 -0.00182378 -0.00182378 -0
-0.525253 2.22222 -0.00186149 -0.00186149 -0
-0.444444 2.22222 -0.00189389 -0.00189389 -0
-0.363636 2.22222 -0.00192098 -0.00192098 -0
-0.282828 2.22222 -0.00194272 -0.00194272 -0
-0.20202 2.22222 -0.00195913 -0.00195913 -0
-0.121212 2.22222 -0.00197019 -0.00197019 -0
-0.040404 2.22222 -0.00197589 -0.00197589 -0
0.040404 2.22222 -0.00197624 -0.00197624 0
0.121212 2.22222 -0.00197122 -0.00197122 0
0.20202 2.22222 -0.00196085 -0.00196085 0
0.282828 2.22222 -0.00194512 -0.00194512 0
0.363636 2.22222 -0.00192404 -0.00192404 0
0.444444 2.22222 -0.00189761 -0.00189761 0
0.525253 2.22222 -0.00186585 -0.00186585 0
0.606061 2.22222 -0.00182876 -0.00182876 0
0.686869 2.22222 -0.00178635 -0.00178635 0
0.767677 2.22222 -0.00173865 -0.00173865 0
0.848485 2.22222 -0.00168566 -0.00168566 0
0.929293 2.22222 -0.00162741 -0.00162741 0
1.0101 2.22222 -0.00156392 -0.00156392 0
1.09091 2.22222 -0.0014952 -0.0014952 0
1.17172 2.22222 -0.00142127 -0.00142127 0
1.25253 2.22222 -0.00134217 -0.00134217 0
1.33333 2.22222 -0.00125793 -0.00125793 0
1.41414 2.22222 -0.00116855 -0.00116855 0
1.49495 2.22222 -0.00107409 -0.00107409 0
1.57576 2.22222 -0.000974558 -0.000974558 0
1.65657 2.22222 -0.000869997 -0.000869997 0
1.73737 2.22222 -0.000760435 -0.000760435 0
1.81818 2.22222 -0.000645908 -0.000645908 0
1.89899 2.22222 -0.000526448 -0.000526448 0
1.9798 2.22222 -0.000402092 -0.000402092 0
2.06061 2.22222 -0.000272874 -0.000272874 0
2.14141 2.22222 -0.000138831 -0.000138831 0
2.22222 2.22222 -1.08135e-20 -1.08135e-20 0
2.30303 2.22222 0.000143583 0.000143583 0
2.38384 2.22222 0.000291881 0.000291881 0
2.46465 2.22222 0.000444858 0.000444858 0
2.54545 2.22222 0.000602475 0.000602475 0
2.62626 2.22222 0.000764698 0.000764698 0
2.70707 2.22222 0.000931491 0.000931491 0
2.78788 2.22222 0.00110282 0.00110282 0
2.86869 2.22222 0.00127865 0.00127865 0
2.94949 2.22222 0.00145894 0.00145894 0
3.0303 2.22222 0.00164367 0.00164367 0
3.11111 2.22222 0.00183281 0.00183281 0
3.19192 2.22222 0.00202632 0.00202632 0
3.27273 2.22222 0.00222418 0.00222418 0
3.35354 2.22222 0.00242637 0.00242637 0
3.43434 2.22222 0.00263286 0.00263286 0
3.51515 2.22222 0.00284362 0.00284362 0
3.59596 2.22222 0.00305866 0.00305866 0
3.67677 2.22222 0.00327794 0.00327794 0
3.75758 2.22222 0.00350146 0.00350146 0
3.83838 2.22222 0.0037292 0.0037292 0
3.91919 2.22222 0.00396117 0.00396117 0
4 2.22222 0.00419737 0.00419737 0
-4 2.30303 0.00403654 0.00403654 -0
-3.91919 2.30303 0.00380299 0.00380299 -0
-3.83838 2.30303 0.0035735 0.0035735 -0
-3.75758 2.30303 0.00334807 0.00334807 -0
-3.67677 2.30303 0.00312672 0.00312672 -0
-3.59596 2.30303 0.00290946 0.00290946 -0
-3.51515 2.30303 0.00269631 0.00269631 -0
-3.43434 2.30303 0.00248728 0.00248728 -0
-3.35354 2.30303 0.00228241 0.00228241 -0
-3.27273 2.30303 0.0020817 0.0020817 -0
-3.19192 2.30303 0.00188519 0.00188519 -0
-3.11111 2.30303 0.00169291 0.00169291 -0
-3.0303 2.30303 0.00150489 0.00150489 -0
-2.94949 2.30303 0.00132116 0.00132116 -0
-2.86869 2.30303 0.00114175 0.00114175 -0
-2.78788 2.30303 0.000966705 0.000966705 -0
-2.70707 2.30303 0.000796056 0.000796056 -0
-2.62626 2.30303 0.000629843 0.000629843 -0
-2.54545 2.30303 0.000468102 0.000468102 -0
-2.46465 2.30303 0.000310875 0.000310875 -0
-2.38384 2.30303 0.0001582 0.0001582 -0
-2.30303 2.30303 1.01173e-05 1.01173e-05 -0
-2.22222 2.30303 -0.000133332 -0.000133332 -0
-2.14141 2.30303 -0.000272108 -0.000272108 -0
-2.06061 2.30303 -0.00040617 -0.00040617 -0
-1.9798 2.30303 -0.000535478 -0.000535478 -0
-1.89899 2.30303 -0.000659992 -0.000659992 -0
-1.81818 2.30303 -0.000779673 -0.000779673 -0
-1.73737 2.30303 -0.000894483 -0.000894483 -0
-1.65657 2.30303 -0.00100438 -0.00100438 -0
-1.57576 2.30303 -0.00110934 -0.00110934 -0
-1.49495 2.30303 -0.0012093 -0.0012093 -0
-1.41414 2.30303 -0.00130426 -0.00130426 -0
-1.33333 2.30303 -0.00139416 -0.00139416 -0
-1.25253 2.30303 -0.00147897 -0.00147897 -0
-1.17172 2.30303 -0.00155867 -0.00155867 -0
-1.09091 2.30303 -0.00163322 -0.00163322 -0
-1.0101 2.30303 -0.0017026 -0.0017026 -0
-0.929293 2.30303 -0.00176678 -0.00176678 -0
-0.848485 2.30303 -0.00182572 -0.00182572 -0
-0.767677 2.30303 -0.00187942 -0.00187942 -0
-0.686869 2.30303 -0.00192785 -0.00192785 -0
-0.606061 2.30303 -0.00197099 -0.00197099 -0
-0.525253 2.30303 -0.00200882 -0.00200882 -0
-0.444444 2.30303 -0.00204132 -0.00204132 -0
-0.363636 2.30303 -0.00206848 -0.00206848 -0
-0.282828 2.30303 -0.0020903 -0.0020903 -0
-0.20202 2.30303 -0.00210675 -0.00210675 -0
-0.121212 2.30303 -0.00211783 -0.00211783 -0
-0.040404 2.30303 -0.00212354 -0.00212354 -0
0.040404 2.30303 -0.00212387 -0.00212387 0
0.121212 2.30303 -0.00211882 -0.00211882 0
0.20202 2.30303 -0.0021084 -0.0021084 0
0.282828 2.30303 -0.00209259 -0.00209259 0
0.363636 2.30303 -0.00207142 -0.00207142 0
0.444444 2.30303 -0.00204489 -0.00204489 0
0.525253 2.30303 -0.002013 -0.002013 0
0.606061 2.30303 -0.00197577 -0.00197577 0
0.686869 2.30303 -0.00193321 -0.00193321 0
0.767677 2.30303 -0.00188534 -0.00188534 0
0.848485 2.30303 -0.00183217 -0.00183217 0
0.929293 2.30303 -0.00177373 -0.00177373 0
1.0101 2.30303 -0.00171003 -0.00171003 0
1.09091 2.30303 -0.0016411 -0.0016411 0
1.17172 2.30303 -0.00156696 -0.00156696 0
1.25253 2.30303 -0.00148765 -0.00148765 0
1.33333 2.30303 -0.00140318 -0.00140318 0
1.41414 2.30303 -0.00131359 -0.00131359 0
1.49495 2.30303 -0.00121891 -0.00121891 0
1.57576 2.30303 -0.00111918 -0.00111918 0
1.65657 2.30303 -0.00101442 -0.00101442 0
1.73737 2.30303 -0.000904672 -0.000904672 0
1.81818 2.30303 -0.000789976 -0.000789976 0
1.89899 2.30303 -0.000670368 -0.000670368 0
1.9798 2.30303 -0.000545884 -0.000545884 0
2.06061 2.30303 -0.000416566 -0.000416566 0
2.14141 2.30303 -0.000282452 -0.000282452 0
2.22222 2.30303 -0.000143583 -0.000143583 0
2.30303 2.30303 3.26271e-20 3.26271e-20 0
2.38384 2.30303 0.000148256 0.000148256 0
2.46465 2.30303 0.000301145 0.000301145 0
2.54545 2.30303 0.000458625 0.000458625 0
2.62626 2.30303 0.000620655 0.000620655 0
2.70707 2.30303 0.000787196 0.000787196 0
2.78788 2.30303 0.000958206 0.000958206 0
2.86869 2.30303 0.00113365 0.00113365 0
2.94949 2.30303 0.00131348 0.00131348 0
3.0303 2.30303 0.00149767 0.00149767 0
3.11111 2.30303 0.00168618 0.00168618 0
3.19192 2.30303 0.00187898 0.00187898 0
3.27273 2.30303 0.00207603 0.00207603 0
3.35354 2.30303 0.0022773 0.0022773 0
3.43434 2.30303 0.00248276 0.00248276 0
3.51515 2.30303 0.00269239 0.00269239 0
3.59596 2.30303 0.00290617 0.00290617 0
3.67677 2.30303 0.00312406 0.00312406 0
3.75758 2.30303 0.00334606 0.00334606 0
3.83838 2.30303 0.00357215 0.00357215 0
3.91919 2.30303 0.00380231 0.00380231 0
4 2.30303 0.00403654 0.00403654 0
-4 2.38384 0.00387166 0.00387166 -0
-3.91919 2.38384 0.00364003 0.00364003 -0
-3.83838 2.38384 0.00341231 0.00341231 -0
-3.75758 2.38384 0.00318851 0.00318851 -0
-3.67677 2.38384 0.00296864 0.00296864 -0
-3.59596 2.38384 0.00275272 0.00275272 -0
-3.51515 2.38384 0.00254078 0.00254078 -0
-3.43434 2.38384 0.00233284 0.00233284 -0
-3.35354 2.38384 0.00212894 0.00212894 -0
-3.27273 2.38384 0.0019291 0.0019291 -0
-3.19192 2.38384 0.00173335 0.00173335 -0
-3.11111 2.38384 0.00154173 0.00154173 -0
-3.0303 2.38384 0.00135428 0.00135428 -0
-2.94949 2.38384 0.00117103 0.00117103 -0
-2.86869 2.38384 0.000992031 0.000992031 -0
-2.78788 2.38384 0.000817317 0.000817317 -0
-2.70707 2.38384 0.00064693 0.00064693 -0
-2.62626 2.38384 0.000480915 0.000480915 -0
-2.54545 2.38384 0.000319314 0.000319314 -0
-2.46465 2.38384 0.000162172 0.000162172 -0
-2.38384 2.38384 9.53416e-06 9.53416e-06 -0
-2.30303 2.38384 -0.000138556 -0.000138556 -0
-2.22222 2.38384 -0.000282053 -0.000282053 -0
-2.14141 2.38384 -0.000420912 -0.000420912 -0
-2.06061 2.38384 -0.000555088 -0.000555088 -0
-1.9798 2.38384 -0.000684539 -0.000684539 -0
-1.89899 2.38384 -0.000809219 -0.000809219 -0
-1.81818 2.38384 -0.000929086 -0.000929086 -0
-1.73737 2.38384 -0.0010441 -0.0010441 -0
-1.65657 2.38384 -0.00115421 -0.00115421 -0
-1.57576 2.38384 -0.00125939 -0.00125939 -0
-1.49495 2.38384 -0.00135959 -0.00135959 -0
-1.41414 2.38384 -0.00145478 -0.00145478 -0
-1.33333 2.38384 -0.00154492 -0.00154492 -0
-1.25253 2.38384 -0.00162997 -0.00162997 -0
-1.17172 2.38384 -0.0017099 -0.0017099 -0
-1.09091 2.38384 -0.00178468 -0.00178468 -0
-1.0101 2.38384 -0.00185427 -0.00185427 -0
-0.929293 2.38384 -0.00191866 -0.00191866 -0
-0.848485 2.38384 -0.0019778 -0.0019778 -0
-0.767677 2.38384 -0.00203168 -0.00203168 -0
-0.686869 2.38384 -0.00208027 -0.00208027 -0
-0.606061 2.38384 -0.00212356 -0.00212356 -0
-0.525253 2.38384 -0.00216152 -0.00216152 -0
-0.444444 2.38384 -0.00219413 -0.00219413 -0
-0.363636 2.38384 -0.00222139 -0.00222139 -0
-0.282828 2.38384 -0.00224328 -0.00224328 -0
-0.20202 2.38384 -0.00225978 -0.00225978 -0
-0.121212 2.38384 -0.00227089 -0.00227089 -0
-0.040404 2.38384 -0.00227661 -0.00227661 -0
0.040404 2.38384 -0.00227692 -0.00227692 0
0.121212 2.38384 -0.00227184 -0.00227184 0
0.20202 2.38384 -0.00226136 -0.00226136 0
0.282828 2.38384 -0.00224548 -0.00224548 0
0.363636 2.38384 -0.00222421 -0.00222421 0
0.444444 2.38384 -0.00219756 -0.00219756 0
0.525253 2.38384 -0.00216553 -0.00216553 0
0.606061 2.38384 -0.00212814 -0.00212814 0
0.686869 2.38384 -0.00208541 -0.00208541 0
0.767677 2.38384 -0.00203735 -0.00203735 0
0.848485 2.38384 -0.00198398 -0.00198398 0
0.929293 2.38384 -0.00192532 -0.00192532 0
